Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
2019,35,Phoenix,14.0,22.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,312.0,running,0.0,23.0,0.0
2019,35,Phoenix,15.0,15.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,312.0,running,0.0,22.0,0.0
2019,35,Phoenix,16.0,17.0,37.0,Chris Buescher,Maxwell House / Bush's / Louisiana Hot Sauce (JTG-Daugherty Racing),Chevrolet,311.0,running,0.0,21.0,0.0
2019,35,Phoenix,17.0,18.0,24.0,William Byron,Hertz (Rick Hendrick),Chevrolet,311.0,running,0.0,23.0,0.0
2019,35,Phoenix,18.0,20.0,6.0,Ryan Newman,Mazola (Jack Roush),Ford,311.0,running,0.0,19.0,0.0
2019,35,Phoenix,19.0,24.0,17.0,Ricky Stenhouse Jr,NOS Energy (Jack Roush),Ford,311.0,running,0.0,18.0,0.0
2019,35,Phoenix,20.0,29.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,311.0,running,0.0,17.0,0.0
2019,35,Phoenix,21.0,27.0,8.0,Daniel Hemric,CAT Large Dozers (Richard Childress),Chevrolet,311.0,running,0.0,16.0,0.0
2019,35,Phoenix,22.0,11.0,10.0,Aric Almirola,Eckrich (Stewart Haas Racing),Ford,310.0,running,0.0,15.0,0.0
2019,35,Phoenix,23.0,14.0,88.0,Alex Bowman,Axalta (Rick Hendrick),Chevrolet,310.0,running,0.0,14.0,0.0
2019,35,Phoenix,24.0,28.0,3.0,Austin Dillon,"American Ethanol ""15 Million Miles on E15"" (Richard Childress)",Chevrolet,309.0,running,0.0,13.0,0.0
2019,35,Phoenix,25.0,23.0,43.0,Bubba Wallace,United States Air Force (Richard Petty Motorsports),Chevrolet,308.0,running,0.0,12.0,0.0
2019,35,Phoenix,26.0,25.0,47.0,Ryan Preece,Kroger / No Yolks / Tyson (JTG-Daugherty Racing),Chevrolet,307.0,running,0.0,11.0,0.0
2019,35,Phoenix,27.0,26.0,36.0,John H. Nemechek,Yanmar / Martin Generators (Bob Jenkins),Ford,307.0,running,0.0,0.0,0.0
2019,35,Phoenix,28.0,32.0,15.0,Ross Chastain,Premium Motorsports (Jay Robinson),Chevrolet,307.0,running,0.0,0.0,0.0
2019,35,Phoenix,29.0,39.0,53.0,J.J. Yeley,Factor One Source Pharmacy (Rick Ware),Chevrolet,306.0,running,0.0,0.0,0.0
2019,35,Phoenix,30.0,21.0,34.0,Michael McDowell,Love's Travel Stops / Delo (Bob Jenkins),Ford,306.0,running,0.0,7.0,0.0
2019,35,Phoenix,31.0,35.0,51.0,Garrett Smithley,Jacob Companies (Rick Ware),Chevrolet,304.0,running,0.0,0.0,0.0
2019,35,Phoenix,32.0,34.0,52.0,Bayley Currey,Pit Boss Grills (Rick Ware),Chevrolet,304.0,running,0.0,0.0,0.0
2019,35,Phoenix,33.0,33.0,0.0,Landon Cassill,StarCom Fiber (StarCom Racing),Chevrolet,303.0,running,0.0,0.0,0.0
2019,35,Phoenix,34.0,36.0,27.0,Joe Nemechek,VIPRacingExperience.com (Jay Robinson),Chevrolet,296.0,running,0.0,0.0,0.0
2019,35,Phoenix,35.0,31.0,32.0,Corey LaJoie,Bluegreen Vacations (Archie St. Hilaire),Ford,294.0,running,0.0,2.0,0.0
2019,35,Phoenix,36.0,30.0,38.0,David Ragan,Mannington Commercial (Bob Jenkins),Ford,261.0,suspension,0.0,1.0,0.0
2019,35,Phoenix,37.0,37.0,77.0,Reed Sorenson,Spire Motorsports,Chevrolet,226.0,brakes,0.0,1.0,0.0
2019,35,Phoenix,38.0,38.0,66.0,Joey Gase,Fan Memories at WGI (Carl Long),Toyota,170.0,engine,0.0,0.0,0.0
2019,35,Phoenix,39.0,6.0,9.0,Chase Elliott,NAPA Autocare Center (Rick Hendrick),Chevrolet,165.0,crash,0.0,18.0,0.0
2019,36,Homestead,1.0,4.0,18.0,Kyle Busch,M&M's (Joe Gibbs),Toyota,267.0,running,120.0,40.0,6.0
2019,36,Homestead,2.0,3.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,267.0,running,103.0,35.0,1.0
2019,36,Homestead,3.0,16.0,20.0,Erik Jones,DeWalt (Joe Gibbs),Toyota,267.0,running,0.0,37.0,0.0
2019,36,Homestead,4.0,2.0,4.0,Kevin Harvick,Busch Light (Stewart Haas Racing),Ford,267.0,running,41.0,33.0,0.0
2019,36,Homestead,5.0,5.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,267.0,running,0.0,36.0,0.0
2019,36,Homestead,6.0,10.0,14.0,Clint Bowyer,Rush Truck Centers / Haas CNC (Stewart Haas Racing),Ford,267.0,running,0.0,36.0,0.0
2019,36,Homestead,7.0,15.0,6.0,Ryan Newman,Wyndham Rewards (Jack Roush),Ford,267.0,running,0.0,30.0,0.0
2019,36,Homestead,8.0,22.0,3.0,Austin Dillon,Symbicort (Richard Childress),Chevrolet,267.0,running,0.0,30.0,0.0
2019,36,Homestead,9.0,12.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,267.0,running,0.0,28.0,0.0
2019,36,Homestead,10.0,1.0,11.0,Denny Hamlin,FedEx Express (Joe Gibbs),Toyota,267.0,running,2.0,27.0,0.0
2019,36,Homestead,11.0,7.0,12.0,Ryan Blaney,Menards / Richmond (Roger Penske),Ford,266.0,running,0.0,36.0,0.0
2019,36,Homestead,12.0,25.0,8.0,Daniel Hemric,myblu (Richard Childress),Chevrolet,266.0,running,0.0,25.0,0.0
2019,36,Homestead,13.0,18.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,266.0,running,0.0,28.0,0.0
2019,36,Homestead,14.0,17.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,266.0,running,0.0,23.0,0.0
2019,36,Homestead,15.0,11.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,266.0,running,0.0,22.0,0.0
2019,36,Homestead,16.0,20.0,37.0,Chris Buescher,Honey Nut Cheerios (JTG-Daugherty Racing),Chevrolet,266.0,running,0.0,21.0,0.0
2019,36,Homestead,17.0,19.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,266.0,running,0.0,20.0,0.0
2019,36,Homestead,18.0,8.0,2.0,Brad Keselowski,Discount Tire (Roger Penske),Ford,265.0,running,0.0,19.0,0.0
2019,36,Homestead,19.0,23.0,17.0,Ricky Stenhouse Jr,Fastenal / DeWalt (Jack Roush),Ford,265.0,running,1.0,18.0,0.0
2019,36,Homestead,20.0,21.0,95.0,Matt DiBenedetto,Toyota Express Maintenance (Leavine Family Racing),Toyota,265.0,running,0.0,17.0,0.0
2019,36,Homestead,21.0,13.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,265.0,running,0.0,16.0,0.0
2019,36,Homestead,22.0,14.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,264.0,running,0.0,15.0,0.0
2019,36,Homestead,23.0,30.0,36.0,John H. Nemechek,Speedy Cash (Bob Jenkins),Ford,264.0,running,0.0,0.0,0.0
2019,36,Homestead,24.0,24.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,263.0,running,0.0,13.0,0.0
2019,36,Homestead,25.0,26.0,47.0,Ryan Preece,Kroger / Totino's / No Yolks (JTG-Daugherty Racing),Chevrolet,263.0,running,0.0,12.0,0.0
2019,36,Homestead,26.0,28.0,34.0,Michael McDowell,Love's Travel Stops / Luber Finer (Bob Jenkins),Ford,263.0,running,0.0,11.0,0.0
2019,36,Homestead,27.0,31.0,38.0,David Ragan,Thank You David (Bob Jenkins),Ford,263.0,running,0.0,10.0,0.0
2019,36,Homestead,28.0,33.0,0.0,Landon Cassill,International Marine / Comet Delivery Svcs. (StarCom Racing),Chevrolet,262.0,running,0.0,0.0,0.0
2019,36,Homestead,29.0,37.0,96.0,Drew Herring,TRD 40th Anniversary (Gaunt Brothers),Toyota,262.0,running,0.0,8.0,0.0
2019,36,Homestead,30.0,34.0,51.0,J.J. Yeley,Jacob Companies (Rick Ware),Ford,262.0,running,0.0,0.0,0.0
2019,36,Homestead,31.0,29.0,32.0,Corey LaJoie,CorvetteParts.net / Skooza.com (Archie St. Hilaire),Ford,261.0,running,0.0,6.0,0.0
2019,36,Homestead,32.0,39.0,53.0,B.J. McLeod,AQRE.app (Rick Ware),Chevrolet,256.0,running,0.0,0.0,0.0
2019,36,Homestead,33.0,40.0,66.0,Timmy Hill,Generx Generators / FixMyGen.com (Carl Long),Toyota,248.0,running,0.0,0.0,0.0
2019,36,Homestead,34.0,27.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,243.0,running,0.0,3.0,0.0
2019,36,Homestead,35.0,36.0,27.0,Ross Chastain,Xchange of America (Jay Robinson),Chevrolet,242.0,running,0.0,0.0,0.0
2019,36,Homestead,36.0,38.0,52.0,Josh Bilicki,Travis Mills Foundation (Rick Ware),Ford,240.0,brakes,0.0,0.0,0.0
2019,36,Homestead,37.0,35.0,77.0,Reed Sorenson,Rousseau / Quartz (Spire Motorsports),Chevrolet,236.0,brakes,0.0,1.0,0.0
2019,36,Homestead,38.0,32.0,15.0,Joe Nemechek,RoyalTeakCollection.com (Jay Robinson),Chevrolet,227.0,steering,0.0,0.0,0.0
2019,36,Homestead,39.0,9.0,24.0,William Byron,Axalta Flames of Independence (Rick Hendrick),Chevrolet,215.0,engine,0.0,4.0,0.0
2019,36,Homestead,40.0,6.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,209.0,engine,0.0,18.0,0.0
