Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,31.0,41.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,321.0,33370.0,running,0.0,70.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,32.0,31.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,316.0,22270.0,running,0.0,67.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,33.0,24.0,75.0,"Wally Dallenbach, Jr.",TBS Dinner and a Movie / Redcell Batteries (Darwin Oordt),Ford,302.0,24710.0,crash,0.0,64.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,34.0,7.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,267.0,30765.0,engine,0.0,61.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,35.0,15.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,238.0,22135.0,crash,0.0,58.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,36.0,3.0,25.0,Jerry Nadeau,Michael Holigan.com / MH2 (Rick Hendrick),Chevrolet,232.0,40015.0,crash,32.0,60.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,37.0,32.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,185.0,30100.0,running,0.0,52.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,38.0,25.0,13.0,Robby Gordon,Team Menard / Universal Studios Wolfman (John Menard),Ford,184.0,22090.0,crash,0.0,49.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,39.0,1.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,170.0,65980.0,crash,1.0,51.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,40.0,5.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,158.0,48175.0,crash,0.0,43.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,41.0,27.0,98.0,Jeff Fuller,MacPherson Motorsports (Chip MacPherson),Ford,115.0,22070.0,engine,0.0,40.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,42.0,36.0,90.0,Hut Stricklin,Hills Brothers Coffee (Junie Donlavey),Ford,59.0,22065.0,crash,0.0,37.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,43.0,30.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,5.0,22064.0,crash,0.0,34.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,1.0,20.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,188.0,135900.0,running,34.0,180.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,2.0,7.0,55.0,Kenny Wallace,Square D / Halo (Andy Petree),Chevrolet,188.0,98170.0,running,0.0,170.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,3.0,1.0,33.0,Joe Nemechek,Oakwood Homes / Charlie Daniels Band (Andy Petree),Chevrolet,188.0,85685.0,running,0.0,165.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,4.0,8.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,188.0,82100.0,running,26.0,165.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,5.0,17.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,188.0,73700.0,running,4.0,160.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,6.0,24.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,188.0,62450.0,running,3.0,155.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,7.0,27.0,6.0,Mark Martin,Zerex / Cummins (Jack Roush),Ford,188.0,62350.0,running,8.0,151.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,8.0,38.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,188.0,59500.0,running,1.0,147.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,9.0,43.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,188.0,46770.0,running,4.0,143.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,10.0,36.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,188.0,65100.0,running,2.0,139.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,11.0,11.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,188.0,52930.0,running,0.0,130.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,12.0,6.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,188.0,59450.0,running,7.0,132.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,13.0,4.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,188.0,51730.0,running,3.0,129.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,14.0,3.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,188.0,49260.0,running,28.0,126.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,15.0,12.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,188.0,66185.0,running,0.0,118.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,16.0,31.0,44.0,Steve Grissom,Hot Wheels (Petty Enterprises),Pontiac,188.0,51250.0,running,0.0,115.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,17.0,25.0,21.0,Elliott Sadler,Citgo Supergard Retro 1987 (Wood Brothers),Ford,188.0,51185.0,running,0.0,112.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,18.0,39.0,97.0,Chad Little,John Deere (Jack Roush),Ford,188.0,50280.0,running,0.0,109.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,19.0,10.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,188.0,50000.0,running,0.0,106.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,20.0,15.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,188.0,57960.0,running,1.0,108.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,21.0,28.0,60.0,Rich Bickle,Power Team (Joe Bessey),Chevrolet,188.0,51260.0,running,0.0,100.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,22.0,21.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,188.0,55750.0,running,1.0,102.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,23.0,13.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,188.0,41070.0,running,2.0,99.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,24.0,2.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,188.0,59290.0,running,40.0,101.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,25.0,41.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,188.0,40910.0,running,0.0,88.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,26.0,42.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,188.0,37135.0,running,0.0,85.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,27.0,5.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,187.0,56465.0,running,12.0,87.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,28.0,33.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,187.0,36945.0,running,0.0,79.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,29.0,37.0,99.0,Jeff Burton,Citgo Supergard (Jack Roush),Ford,187.0,56875.0,running,0.0,76.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,30.0,26.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,187.0,38105.0,running,0.0,73.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,31.0,29.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,187.0,36715.0,running,0.0,70.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,32.0,30.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,186.0,47820.0,engine,1.0,72.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,33.0,23.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,186.0,39640.0,running,0.0,64.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,34.0,18.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,186.0,47495.0,running,1.0,66.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,35.0,34.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,186.0,39620.0,running,0.0,58.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,36.0,19.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,167.0,46935.0,crash,3.0,60.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,37.0,14.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,166.0,36400.0,engine,6.0,57.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,38.0,22.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,134.0,44350.0,handling,0.0,49.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,39.0,35.0,32.0,Scott Pruett,Tide / Alabama Crimson Tide (Cal Wells),Ford,120.0,36300.0,engine,0.0,46.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,40.0,9.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,101.0,36225.0,engine,1.0,48.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,41.0,32.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,81.0,44175.0,engine,0.0,40.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,42.0,40.0,12.0,Jeremy Mayfield,Mobil 1 / World Series 2000 (Michael Kranefuss),Ford,69.0,44125.0,engine,0.0,37.0
2000,30,Talladega,Talladega Superspeedway,2.66,paved track,43.0,16.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,20.0,44086.0,ignition,0.0,34.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,1.0,21.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,393.0,125850.0,running,43.0,180.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,2.0,3.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,393.0,81300.0,running,4.0,175.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,3.0,13.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,393.0,65300.0,running,13.0,170.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,4.0,6.0,99.0,Jeff Burton,Citgo Supergard (Jack Roush),Ford,393.0,62925.0,running,115.0,165.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,5.0,15.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,393.0,50875.0,running,43.0,160.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,6.0,17.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,393.0,47050.0,running,2.0,155.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,7.0,18.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,393.0,53200.0,running,0.0,146.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,8.0,9.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,393.0,50900.0,running,0.0,142.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,9.0,35.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,393.0,45600.0,running,0.0,138.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,10.0,7.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,393.0,49500.0,running,0.0,134.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,11.0,14.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,393.0,39550.0,running,0.0,130.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,12.0,26.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,393.0,32725.0,running,2.0,132.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,13.0,11.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,393.0,29625.0,running,0.0,124.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,14.0,8.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,393.0,40025.0,running,0.0,121.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,15.0,29.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,393.0,30125.0,running,0.0,118.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,16.0,4.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,393.0,39325.0,running,0.0,115.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,17.0,27.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,393.0,46625.0,running,1.0,117.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,18.0,19.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,393.0,30525.0,running,0.0,109.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,19.0,39.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,393.0,42725.0,running,0.0,106.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,20.0,2.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,392.0,50252.0,running,1.0,108.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,21.0,36.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,392.0,27350.0,running,0.0,100.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,22.0,33.0,75.0,"Wally Dallenbach, Jr.",Redcell Batteries (Darwin Oordt),Ford,392.0,29175.0,running,0.0,97.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,23.0,38.0,43.0,John Andretti,Pop Secret Butter Bomber (Petty Enterprises),Pontiac,392.0,43375.0,running,0.0,94.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,24.0,24.0,97.0,Kurt Busch,John Deere (Jack Roush),Ford,392.0,36675.0,running,0.0,91.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,25.0,28.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,391.0,36775.0,running,0.0,88.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,26.0,25.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,391.0,24775.0,running,0.0,85.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,27.0,12.0,25.0,Jerry Nadeau,Michael Holigan.com / MH2 (Rick Hendrick),Chevrolet,390.0,35875.0,running,0.0,82.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,28.0,30.0,96.0,Andy Houston,Ronald McDonald House Charities (Cal Wells),Ford,389.0,24375.0,running,0.0,79.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,29.0,1.0,12.0,Jeremy Mayfield,Mobil 1 / World Series 2000 (Michael Kranefuss),Ford,387.0,51900.0,running,169.0,86.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,30.0,40.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,386.0,24575.0,running,0.0,73.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,31.0,42.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,370.0,23925.0,engine,0.0,70.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,32.0,43.0,85.0,Carl Long,S.T. Wooten (Thee Dixon),Ford,341.0,26900.0,running,0.0,67.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,33.0,23.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,328.0,34675.0,running,0.0,64.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,34.0,37.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,301.0,33550.0,crash,0.0,61.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,35.0,20.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,295.0,34425.0,engine,0.0,58.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,36.0,16.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,253.0,33875.0,crash,0.0,55.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,37.0,31.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,193.0,23325.0,engine,0.0,52.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,38.0,32.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,191.0,41275.0,crash,0.0,49.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,39.0,34.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,174.0,31225.0,crash,0.0,46.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,40.0,5.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,174.0,41150.0,crash,0.0,43.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,41.0,41.0,13.0,Robby Gordon,Team Menard (John Menard),Ford,154.0,23100.0,crash,0.0,40.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,42.0,22.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,115.0,23050.0,engine,0.0,37.0
2000,31,Rockingham,North Carolina Speedway,1.017,paved track,43.0,10.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,14.0,30994.0,engine,0.0,34.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,1.0,2.0,99.0,Jeff Burton,Citgo Supergard (Jack Roush),Ford,312.0,197345.0,running,105.0,185.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,2.0,25.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,312.0,124925.0,running,46.0,175.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,3.0,5.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,312.0,112250.0,running,11.0,170.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,4.0,1.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,312.0,98660.0,running,86.0,165.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,5.0,9.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,312.0,100250.0,running,1.0,160.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,6.0,8.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,312.0,80400.0,running,12.0,155.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,7.0,24.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,312.0,81550.0,running,0.0,146.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,8.0,13.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,312.0,57900.0,running,0.0,142.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,9.0,31.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,312.0,69300.0,running,1.0,143.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,10.0,36.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,312.0,86000.0,running,0.0,134.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,11.0,30.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,312.0,61500.0,running,3.0,135.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,12.0,19.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,312.0,64500.0,running,0.0,127.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,13.0,14.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,312.0,59500.0,running,0.0,124.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,14.0,37.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,312.0,62500.0,running,1.0,126.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,15.0,27.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,312.0,57875.0,running,0.0,118.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,16.0,4.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,312.0,46075.0,running,1.0,120.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,17.0,38.0,5.0,Terry Labonte,Kellogg's / How the Grinch Stole Christmas (Rick Hendrick),Chevrolet,312.0,59075.0,running,0.0,112.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,18.0,11.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,312.0,40850.0,running,0.0,109.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,19.0,7.0,55.0,Kenny Wallace,Square D / Halo (Andy Petree),Chevrolet,312.0,54150.0,running,0.0,106.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,20.0,23.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,312.0,44925.0,running,0.0,103.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,21.0,22.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,312.0,52400.0,running,0.0,100.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,22.0,20.0,75.0,"Wally Dallenbach, Jr.",Redcell Batteries (Darwin Oordt),Ford,311.0,44075.0,running,0.0,97.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,23.0,40.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,311.0,51850.0,running,2.0,99.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,24.0,39.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,311.0,51600.0,running,0.0,91.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,25.0,41.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,311.0,52275.0,running,2.0,93.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,26.0,35.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,311.0,51150.0,running,0.0,85.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,27.0,18.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,311.0,49625.0,running,0.0,82.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,28.0,29.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,311.0,57500.0,running,0.0,79.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,29.0,26.0,97.0,Kurt Busch,John Deere (Jack Roush),Ford,311.0,50675.0,running,0.0,76.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,30.0,33.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,311.0,51550.0,running,0.0,73.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,31.0,3.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,311.0,42525.0,running,0.0,70.0
2000,32,Phoenix,Phoenix International Raceway,1.0,paved track,32.0,42.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,310.0,50000.0,running,0.0,67.0
